text,label,priority
halo mohon info estimasi pengerjaan kursus online biasanya berapa lama,issues,3
gan BISA BOOKING sepatu bulan ini?,search,2
siang cara klaim garansi untuk size M gimana ya?,issues,3
"pagi konfirmasi pendaftaran produk A belum masuk, bisa dicek? dong?",issues,2
halo ada promo/diskon buat kopi ga,search,3
admin kalau MAU booking kelas zoom gimana ALURNYA dong?,search,3
"siang saya mau batalkan booking saya biar jelas, caranya gimana?",issues,2
"mas akun saya ga bisa login di sistem, tapi ga urgent, bantu cek ya mohon ya?",issues,2
"min saya MAU upgrade/downgrade laptop, bisa dibantu? dong?",issues,2
"siang saya mau batalkan transaksi saya baru sempat, caranya gimana?",issues,2
kak kalo ambil item ini bisa kirim hari ini?,search,2
malam ada paket buat kantor yang include riwayat transaksi? ya?,search,2
sis UNTUK layanan konsultasi ADA pilihan warna/varian lain??,search,3
"kak mau kasih masukan soal layanan, bisa diarahkan??",issues,3
PERMISI apakah tiket event masih TERSEDIA??,search,2
gan ada PAKET buat hadiah YANG include INTEGRASI WhatsApp?,search,2
bos buku ready akhir pekan ga,search,2
"kak saya mau batalkan booking saya biar jelas, caranya gimana?",issues,2
"MIN admin invoice di akun saya belum MUNCUL, cek dong",issues,2
"minn resi sudah ada tapi trackingnya ga gerak 2 hari, normal kah?",issues,2
mas minta list harga tiket event boleh? pls?,search,2
pagi BISA minta REKOMENDASI tiket event buat RUMAH?,search,3
"mas mau kasih masukan soal layanan, bisa diarahkan? dong?",issues,3
"sis saya mau batalkan transaksi saya baru sempat, caranya gimana? pls?",issues,2
sis mau tanya harga paket hosting berapa ya mohon ya?,search,3
"sis saya mau ubah warna di pesanan saya, bisa?",issues,2
minnn cara order ukuran L di chat ini gimana?,search,2
minn kalau MAU booking produk digital gimana alurnya,search,3
"admin butuh ukuran L buat kelas, bisa dibantu pilih???",search,2
boss untuk kelas zoom ada pilihan warna/varian lain?,search,3
siang bisa minta rekomendasi jasa desain buat bisnis???,search,3
siang ada paket buat kelas yang include pembayaran otomatis??,search,2
"adm akun saya ga bisa login di sistem, tapi ga urgent, follow up ya??",issues,2
malam mohon info estimasi pengerjaan ukuran L biasanya berapa lama mohon ya?,issues,3
"minn invoice di MARKETPLACE belum muncul, infoin DONG?",issues,2
"min admin akun saya ga bisa login di web, tapi ga urgent, update ya",issues,2
sis cek status pengajuan saya kapan selesai ya (nggak buru-buru),issues,3
pagi cara order layanan konsultasi di chat ini gimana?,search,2
"adm saya mau upgrade/downgrade jasa desain, bisa dibantu?",issues,2
"bos saya mau batalkan permintaan layanan saya biar jelas, caranya gimana?",issues,2
"pagi akun saya ga bisa login di aplikasi, tapi ga urgent, infoin ya",issues,2
"mas sekadar konfirm, syarat & ketentuan produk A dimana ya dong?",issues,3
"mas transaksi saya statusnya masih dikirim 72 jam, konfirmasi ya",issues,2
"mas resi sudah ada tapi trackingnya ga gerak seminggu, normal kah?",issues,2
"minnn konfirm pendaftaran tiket event belum masuk, bisa dicek?",issues,2
"siang saya mau ubah jadwal di order saya, bisa??",issues,2
"gan butuh paket hosting buat kantor, bisa dibantu pilih?",search,2
"gan akun saya ga bisa login di aplikasi, tapi ga urgent, update ya ya?",issues,2
malam ada paket buat bisnis yang include riwayat transaksi?,search,2
sis bisa minta rekomendasi voucher buat hadiah?,search,3
"permisi saya mau ubah metode pengiriman di order saya, bisa?",issues,2
"pagi konfirmasi pendaftaran printer belum masuk, bisa dicek???",issues,2
gan ada PAKET buat sekolah yg INCLUDE multi user???,search,2
"halo saya mau ubah jadwal di permintaan layanan saya, bisa?",issues,2
"mas invoice di aplikasi belum MUNCUL, update dong",issues,2
"pagi SAYA mau minta bukti transaksi/invoice lama, bisa?",issues,3
"gan saya salah input JADWAL, bisa DIBENERIN?",issues,2
"bro saya mau upgrade/downgrade layanan konsultasi, bisa dibantu?",issues,2
"adm invoice di marketplace belum muncul, follow up dong",issues,2
min kalo ambil langganan bulanan bs kirim bulan INI? mohon ya?,search,2
mas mohon info estimasi pengerjaan voucher biasanya berapa lama,issues,3
siang cara order buku di akun saya gimana???,search,2
MAS minta LIST harga varian MERAH boleh? pls?,search,2
"gan jadwal jasa cuci saya mau dijadwal ulang ke besok, prosedurnya GIMANA?",issues,2
admin jam operasionalnya kapan ya??,search,3
"pagi saya mau ubah UKURAN di order saya, bisa?",issues,2
siang mau tanya kebijakan pembatalan booking sepatu,issues,3
minnn ADA KATALOG SKINCARE?...,search,3
min paket hosting itu speknya apa aja? ya?,search,3
"kak konfirmasi pendaftaran jasa instalasi belum masuk, bisa dicek?",issues,2
"siang saya salah input nomor HP, bisa dibenerin?",issues,2
minn kalau mau booking tas gimana alurnya,search,3
"bos pengin ganti paket kue bulan depan, prosedurnya gimana",issues,3
gan apakah makanan beku MASIH TERSEDIA?...,search,2
permisi produk A ready akhir pekan ga??,search,2
kak MIN KALAU mau booking laptop GIMANA alurnya,search,3
mas mau tanya harga jasa cuci berapa ya,search,3
"malam order saya statusnya masih di proses beberapa hari, bantu cek ya dong?",issues,2
"admin jadwal sparepart saya mau dijadwal ulang ke sore ini, prosedurnya gimana?",issues,2
minn ada promo/diskon buat FITUR laporan ga YA?,search,3
bro cara order paket premium di chat ini gimana?,search,2
"admin invoice di web belum muncul, update dong",issues,2
mas minta list harga makanan BEKU BOLEH? dong?,search,2
mas cara order ukuran L di chat ini gimana?,search,2
sis ada katalog layanan konsultasi???,search,3
"boss saya mau batalkan pesanan saya buat catatan, caranya gimana?",issues,2
bos ongkir ke luar kota kira-kira berapa ya??,search,3
"pagi butuh fitur laporan buat kantor, bisa dibantu pilih?",search,2
bro ada paket buat bisnis yang include pembayaran otomatis?,search,2
"minn butuh langganan bulanan buat sekolah, bisa dibantu pilih? mohon ya?",search,2
"adm SAYA MAU ubah NAMA penerima di pesanan saya, bs?",issues,2
"malam konfirm pendaftaran tas belum masuk, bisa dicek?",issues,2
"permisi pengin ganti paket jasa servis bulan depan, prosedurnya gimana",issues,3
minn kalo ambil makanan beku bisa kirim sore ini? mohon ya?,search,2
"sis saya mau ubah ukuran di booking saya, bisa?",issues,2
mbak cara order JASA servis di chat ini GIMANA?,search,2
"adm konfirmasi pendaftaran langganan bulanan belum masuk, bisa dicek?",issues,2
kak jam operasionalnya kpn ya,search,3
"boss akun saya ga bisa login di chat ini, tapi ga urgent, cek ya?",issues,2
"mas jadwal sepatu saya mau dijadwal ulang ke hari ini, prosedurnya gimana??",issues,2
"siang saya mau upgrade/downgrade jasa desain, bisa dibantu?",issues,2
boss minta list harga layanan konsultasi boleh?,search,2
boss ada promo/diskon buat produk digital ga dong?,search,3
"minnn mau cari langganan bulanan, ada stoknya?",search,2
"kak mau kasih masukan soal layanan, bisa diarahkan?",issues,3
"gan akun saya ga bisa login di web, tapi ga urgent, tolong cek ya PLS?",issues,2
siang kalau mau booking varian merah gimana alurnya mohon ya?,search,3
min minta list harga skincare boleh?,search,2
"halo mau cari ukuran L, ada stoknya?",search,2
hai jasa servis ready besok ga mohon ya?,search,2
"kak admin konfirmasi pendaftaran jasa instalasi belum masuk, bisa dicek?",issues,2
"permisi saya mau minta bukti transaksi/invoice lama, bisa?",issues,3
"adm konfirmasi pendaftaran buku belum masuk, bisa dicek?",issues,2
minnn ada promo/diskon buat kue ga,search,3
malam bisa booking jasa instalasi minggu ini?,search,2
minnn bs minta rekomendasi produk A buat rumah?,search,3
"malam saya salah input warna, bs dibenerin???",issues,2
